2.336369e-03 1.082913e-01 0.000000e+00 1.415997e-01 0.000000e+00 0.000000e+00 -2.475848e-01 -1.794866e+00 -2.508641e-02 3.386447e+00 1.804155e+00 2.748833e-02 1.489263e-03 1.075630e-03 0.000000e+00 1.814926e-03 0.000000e+00 0.000000e+00 -4.844465e-02 -9.066257e-02 -1.012113e-01 7.293854e-02 7.557764e-03 7.972370e-02 -5.712434e-01 
2.350831e-03 1.083017e-01 0.000000e+00 1.416172e-01 0.000000e+00 0.000000e+00 -2.480552e-01 -1.795746e+00 -2.606933e-02 3.387155e+00 1.804229e+00 2.826258e-02 1.403542e-03 1.001381e-03 0.000000e+00 1.688071e-03 0.000000e+00 0.000000e+00 -4.566231e-02 -8.545550e-02 -9.539840e-02 6.874943e-02 7.123695e-03 7.514489e-02 -5.073094e-01 
2.364447e-03 1.083114e-01 0.000000e+00 1.416335e-01 0.000000e+00 0.000000e+00 -2.484983e-01 -1.796575e+00 -2.699488e-02 3.387822e+00 1.804298e+00 2.899163e-02 1.320075e-03 9.309142e-04 0.000000e+00 1.567851e-03 0.000000e+00 0.000000e+00 -4.295253e-02 -8.038425e-02 -8.973709e-02 6.466957e-02 6.700948e-03 7.068551e-02 -4.487129e-01 
2.377240e-03 1.083203e-01 0.000000e+00 1.416486e-01 0.000000e+00 0.000000e+00 -2.489145e-01 -1.797354e+00 -2.786459e-02 3.388449e+00 1.804363e+00 2.967669e-02 1.238900e-03 8.640502e-04 0.000000e+00 1.453947e-03 0.000000e+00 0.000000e+00 -4.031651e-02 -7.545102e-02 -8.422987e-02 6.070077e-02 6.289707e-03 6.634750e-02 -3.951804e-01 
2.389233e-03 1.083286e-01 0.000000e+00 1.416626e-01 0.000000e+00 0.000000e+00 -2.493048e-01 -1.798085e+00 -2.868000e-02 3.389037e+00 1.804424e+00 3.031899e-02 1.160050e-03 8.006196e-04 0.000000e+00 1.346052e-03 0.000000e+00 0.000000e+00 -3.775540e-02 -7.065799e-02 -7.887916e-02 5.684474e-02 5.890153e-03 6.213276e-02 -3.464422e-01 
2.400450e-03 1.083363e-01 0.000000e+00 1.416755e-01 0.000000e+00 0.000000e+00 -2.496699e-01 -1.798768e+00 -2.944270e-02 3.389586e+00 1.804480e+00 3.091977e-02 1.083561e-03 7.404621e-04 0.000000e+00 1.243877e-03 0.000000e+00 0.000000e+00 -3.527033e-02 -6.600725e-02 -7.368730e-02 5.310320e-02 5.502460e-03 5.804316e-02 -3.022317e-01 
2.410913e-03 1.083435e-01 0.000000e+00 1.416875e-01 0.000000e+00 0.000000e+00 -2.500105e-01 -1.799405e+00 -3.015428e-02 3.390099e+00 1.804534e+00 3.148028e-02 1.009464e-03 6.834270e-04 0.000000e+00 1.147149e-03 0.000000e+00 0.000000e+00 -3.286237e-02 -6.150085e-02 -6.865657e-02 4.947777e-02 5.126800e-03 5.408048e-02 -2.622861e-01 
2.420647e-03 1.083500e-01 0.000000e+00 1.416985e-01 0.000000e+00 0.000000e+00 -2.503274e-01 -1.799998e+00 -3.081638e-02 3.390576e+00 1.804583e+00 3.200180e-02 9.377908e-04 6.293729e-04 0.000000e+00 1.055613e-03 0.000000e+00 0.000000e+00 -3.053260e-02 -5.714076e-02 -6.378918e-02 4.597006e-02 4.763337e-03 5.024646e-02 -2.263460e-01 
2.429677e-03 1.083561e-01 0.000000e+00 1.417086e-01 0.000000e+00 0.000000e+00 -2.506214e-01 -1.800549e+00 -3.143062e-02 3.391019e+00 1.804629e+00 3.248564e-02 8.685716e-04 5.781676e-04 0.000000e+00 9.690268e-04 0.000000e+00 0.000000e+00 -2.828204e-02 -5.292890e-02 -5.908726e-02 4.258159e-02 4.412230e-03 4.654277e-02 -1.941556e-01 
2.438027e-03 1.083616e-01 0.000000e+00 1.417179e-01 0.000000e+00 0.000000e+00 -2.508933e-01 -1.801057e+00 -3.199868e-02 3.391428e+00 1.804671e+00 3.293310e-02 8.018348e-04 5.296886e-04 0.000000e+00 8.871667e-04 0.000000e+00 0.000000e+00 -2.611166e-02 -4.886711e-02 -5.455288e-02 3.931386e-02 4.073633e-03 4.297106e-02 -1.654623e-01 
2.445722e-03 1.083667e-01 0.000000e+00 1.417264e-01 0.000000e+00 0.000000e+00 -2.511439e-01 -1.801526e+00 -3.252224e-02 3.391805e+00 1.804710e+00 3.334551e-02 7.376078e-04 4.838226e-04 0.000000e+00 8.098245e-04 0.000000e+00 0.000000e+00 -2.402242e-02 -4.495717e-02 -5.018801e-02 3.616830e-02 3.747695e-03 3.953288e-02 -1.400172e-01 
2.452787e-03 1.083713e-01 0.000000e+00 1.417341e-01 0.000000e+00 0.000000e+00 -2.513740e-01 -1.801957e+00 -3.300301e-02 3.392152e+00 1.804746e+00 3.372421e-02 6.759166e-04 4.404658e-04 0.000000e+00 7.368083e-04 0.000000e+00 0.000000e+00 -2.201525e-02 -4.120081e-02 -4.599459e-02 3.314628e-02 3.434559e-03 3.622973e-02 -1.175750e-01 
2.459249e-03 1.083755e-01 0.000000e+00 1.417411e-01 0.000000e+00 0.000000e+00 -2.515845e-01 -1.802351e+00 -3.344271e-02 3.392469e+00 1.804779e+00 3.407056e-02 6.167864e-04 3.995205e-04 0.000000e+00 6.679389e-04 0.000000e+00 0.000000e+00 -2.009101e-02 -3.759966e-02 -4.197444e-02 3.024914e-02 3.134362e-03 3.306308e-02 -9.790226e-02 
2.465131e-03 1.083793e-01 0.000000e+00 1.417475e-01 0.000000e+00 0.000000e+00 -2.517761e-01 -1.802710e+00 -3.384308e-02 3.392757e+00 1.804809e+00 3.438593e-02 5.602416e-04 3.608983e-04 0.000000e+00 6.030535e-04 0.000000e+00 0.000000e+00 -1.825055e-02 -3.415531e-02 -3.812933e-02 2.747814e-02 2.847236e-03 3.003431e-02 -8.077434e-02 
2.470462e-03 1.083827e-01 0.000000e+00 1.417532e-01 0.000000e+00 0.000000e+00 -2.519498e-01 -1.803035e+00 -3.420589e-02 3.393019e+00 1.804836e+00 3.467171e-02 5.063054e-04 3.245201e-04 0.000000e+00 5.420061e-04 0.000000e+00 0.000000e+00 -1.649469e-02 -3.086926e-02 -3.446095e-02 2.483449e-02 2.573307e-03 2.714474e-02 -6.596964e-02 
2.475266e-03 1.083858e-01 0.000000e+00 1.417583e-01 0.000000e+00 0.000000e+00 -2.521063e-01 -1.803327e+00 -3.453290e-02 3.393254e+00 1.804861e+00 3.492929e-02 4.549998e-04 2.903137e-04 0.000000e+00 4.846627e-04 0.000000e+00 0.000000e+00 -1.482418e-02 -2.774297e-02 -3.097091e-02 2.231937e-02 2.312694e-03 2.439565e-02 -5.327549e-02 
2.479571e-03 1.083885e-01 0.000000e+00 1.417629e-01 0.000000e+00 0.000000e+00 -2.522466e-01 -1.803590e+00 -3.482590e-02 3.393466e+00 1.804882e+00 3.516009e-02 4.063457e-04 2.582134e-04 0.000000e+00 4.309016e-04 0.000000e+00 0.000000e+00 -1.323977e-02 -2.477780e-02 -2.766073e-02 1.993387e-02 2.065513e-03 2.178824e-02 -4.248817e-02 
2.483402e-03 1.083909e-01 0.000000e+00 1.417670e-01 0.000000e+00 0.000000e+00 -2.523714e-01 -1.803824e+00 -3.508672e-02 3.393654e+00 1.804902e+00 3.536553e-02 3.603631e-04 2.281604e-04 0.000000e+00 3.806135e-04 0.000000e+00 0.000000e+00 -1.174215e-02 -2.197504e-02 -2.453187e-02 1.767904e-02 1.831872e-03 1.932365e-02 -3.341295e-02 
2.486787e-03 1.083931e-01 0.000000e+00 1.417705e-01 0.000000e+00 0.000000e+00 -2.524817e-01 -1.804030e+00 -3.531715e-02 3.393820e+00 1.804919e+00 3.554704e-02 3.170707e-04 2.001025e-04 0.000000e+00 3.337011e-04 0.000000e+00 0.000000e+00 -1.033197e-02 -1.933594e-02 -2.158571e-02 1.555587e-02 1.611872e-03 1.700297e-02 -2.586406e-02 
2.489753e-03 1.083950e-01 0.000000e+00 1.417736e-01 0.000000e+00 0.000000e+00 -2.525783e-01 -1.804211e+00 -3.551904e-02 3.393965e+00 1.804934e+00 3.570607e-02 2.764864e-04 1.739942e-04 0.000000e+00 2.900796e-04 0.000000e+00 0.000000e+00 -9.009854e-03 -1.686164e-02 -1.882352e-02 1.356529e-02 1.405611e-03 1.482721e-02 -1.966471e-02 
2.492326e-03 1.083966e-01 0.000000e+00 1.417763e-01 0.000000e+00 0.000000e+00 -2.526622e-01 -1.804368e+00 -3.569424e-02 3.394091e+00 1.804947e+00 3.584408e-02 2.386268e-04 1.497967e-04 0.000000e+00 2.496762e-04 0.000000e+00 0.000000e+00 -7.776382e-03 -1.455324e-02 -1.624654e-02 1.170816e-02 1.213179e-03 1.279732e-02 -1.464704e-02 
2.494534e-03 1.083980e-01 0.000000e+00 1.417786e-01 0.000000e+00 0.000000e+00 -2.527342e-01 -1.804502e+00 -3.584460e-02 3.394200e+00 1.804959e+00 3.596251e-02 2.035075e-04 1.274779e-04 0.000000e+00 2.124305e-04 0.000000e+00 0.000000e+00 -6.632095e-03 -1.241175e-02 -1.385587e-02 9.985319e-03 1.034661e-03 1.091421e-02 -1.065221e-02 
2.496405e-03 1.083991e-01 0.000000e+00 1.417806e-01 0.000000e+00 0.000000e+00 -2.527951e-01 -1.804617e+00 -3.597198e-02 3.394292e+00 1.804968e+00 3.606285e-02 1.711432e-04 1.070106e-04 0.000000e+00 1.782910e-04 0.000000e+00 0.000000e+00 -5.577494e-03 -1.043809e-02 -1.165258e-02 8.397505e-03 8.701348e-04 9.178689e-03 -7.531966e-03 
2.497966e-03 1.084001e-01 0.000000e+00 1.417822e-01 0.000000e+00 0.000000e+00 -2.528460e-01 -1.804712e+00 -3.607827e-02 3.394368e+00 1.804976e+00 3.614658e-02 1.415473e-04 8.837079e-05 0.000000e+00 1.472126e-04 0.000000e+00 0.000000e+00 -4.613041e-03 -8.633155e-03 -9.637636e-03 6.945421e-03 7.196723e-04 7.591524e-03 -5.150583e-03 
2.499245e-03 1.084009e-01 0.000000e+00 1.417836e-01 0.000000e+00 0.000000e+00 -2.528877e-01 -1.804790e+00 -3.616536e-02 3.394431e+00 1.804982e+00 3.621518e-02 1.147322e-04 7.154052e-05 0.000000e+00 1.191608e-04 0.000000e+00 0.000000e+00 -3.739161e-03 -6.997717e-03 -7.811913e-03 5.629702e-03 5.833399e-04 6.153409e-03 -3.381986e-03 
2.500270e-03 1.084015e-01 0.000000e+00 1.417846e-01 0.000000e+00 0.000000e+00 -2.529211e-01 -1.804852e+00 -3.623515e-02 3.394481e+00 1.804988e+00 3.627015e-02 9.070900e-05 5.650491e-05 0.000000e+00 9.410738e-05 0.000000e+00 0.000000e+00 -2.956237e-03 -5.532499e-03 -6.176214e-03 4.450926e-03 4.611972e-04 4.864977e-03 -2.111637e-03 
2.501069e-03 1.084020e-01 0.000000e+00 1.417854e-01 0.000000e+00 0.000000e+00 -2.529471e-01 -1.804901e+00 -3.628952e-02 3.394520e+00 1.804992e+00 3.631298e-02 6.948796e-05 4.325231e-05 0.000000e+00 7.202981e-05 0.000000e+00 0.000000e+00 -2.264611e-03 -4.238144e-03 -4.731259e-03 3.409610e-03 3.532978e-04 3.726792e-03 -1.236570e-03 
2.501670e-03 1.084024e-01 0.000000e+00 1.417861e-01 0.000000e+00 0.000000e+00 -2.529667e-01 -1.804938e+00 -3.633041e-02 3.394550e+00 1.804995e+00 3.634518e-02 5.107799e-05 3.177421e-05 0.000000e+00 5.291161e-05 0.000000e+00 0.000000e+00 -1.664587e-03 -3.115219e-03 -3.477680e-03 2.506211e-03 2.596892e-04 2.739353e-03 -6.653936e-04 
2.502100e-03 1.084027e-01 0.000000e+00 1.417865e-01 0.000000e+00 0.000000e+00 -2.529807e-01 -1.804964e+00 -3.635972e-02 3.394571e+00 1.804997e+00 3.636827e-02 3.548691e-05 2.206532e-05 0.000000e+00 3.674221e-05 0.000000e+00 0.000000e+00 -1.156428e-03 -2.164217e-03 -2.416027e-03 1.741124e-03 1.804122e-04 1.903094e-03 -3.182871e-04 
2.502389e-03 1.084029e-01 0.000000e+00 1.417868e-01 0.000000e+00 0.000000e+00 -2.529901e-01 -1.804982e+00 -3.637937e-02 3.394585e+00 1.804998e+00 3.638375e-02 2.272142e-05 1.412311e-05 0.000000e+00 2.351629e-05 0.000000e+00 0.000000e+00 -7.403574e-04 -1.385554e-03 -1.546766e-03 1.114686e-03 1.155018e-04 1.218381e-03 -1.271424e-04 
2.502564e-03 1.084030e-01 0.000000e+00 1.417870e-01 0.000000e+00 0.000000e+00 -2.529958e-01 -1.804992e+00 -3.639130e-02 3.394594e+00 1.804999e+00 3.639314e-02 1.278697e-05 7.945803e-06 0.000000e+00 1.323001e-05 0.000000e+00 0.000000e+00 -4.165576e-04 -7.795738e-04 -8.702785e-04 6.271715e-04 6.498641e-05 6.855145e-04 -3.639700e-05 
2.502654e-03 1.084030e-01 0.000000e+00 1.417871e-01 0.000000e+00 0.000000e+00 -2.529988e-01 -1.804998e+00 -3.639742e-02 3.394598e+00 1.805000e+00 3.639797e-02 5.687868e-06 3.533057e-06 0.000000e+00 5.882287e-06 0.000000e+00 0.000000e+00 -1.851706e-04 -3.465406e-04 -3.868612e-04 2.787938e-04 2.888813e-05 3.047288e-04 -2.655594e-06 
2.502687e-03 1.084030e-01 0.000000e+00 1.417871e-01 0.000000e+00 0.000000e+00 -2.529998e-01 -1.805000e+00 -3.639968e-02 3.394600e+00 1.805000e+00 3.639975e-02 1.427167e-06 8.850156e-07 0.000000e+00 1.473060e-06 0.000000e+00 0.000000e+00 -4.629772e-05 -8.664465e-05 -9.672590e-05 6.970610e-05 7.222824e-06 7.619056e-05 5.136969e-06 
2.502692e-03 1.084030e-01 0.000000e+00 1.417871e-01 0.000000e+00 0.000000e+00 -2.530000e-01 -1.805000e+00 -3.640000e-02 3.394600e+00 1.805000e+00 3.640000e-02 6.724536e-09 2.168361e-09 0.000000e+00 3.033690e-09 0.000000e+00 0.000000e+00 -0.000000e+00 -0.000000e+00 -0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.650051e-06 
