  -4.0919154e-04  -1.3246798e-04   0.0000000e+00  -1.3728350e-03   0.0000000e+00   0.0000000e+00   1.1706850e-02  -1.1446509e-03  -3.7214656e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8654060e-03   3.2962370e-02
  -4.2074131e-04  -1.3622330e-04   0.0000000e+00  -1.4118450e-03   0.0000000e+00   0.0000000e+00   1.2039510e-02  -1.1653084e-03  -3.7895381e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9366280e-03   3.3569730e-02
  -4.3249806e-04  -1.4004724e-04   0.0000000e+00  -1.4515690e-03   0.0000000e+00   0.0000000e+00   1.2378260e-02  -1.1861110e-03  -3.8581310e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0084210e-03   3.4181970e-02
  -4.4446395e-04  -1.4393989e-04   0.0000000e+00  -1.4920150e-03   0.0000000e+00   0.0000000e+00   1.2723160e-02  -1.2070579e-03  -3.9272453e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0807840e-03   3.4799060e-02
  -4.5663990e-04  -1.4790192e-04   0.0000000e+00  -1.5331870e-03   0.0000000e+00   0.0000000e+00   1.3074260e-02  -1.2281468e-03  -3.9968805e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1537120e-03   3.5420980e-02
  -4.6902742e-04  -1.5193389e-04   0.0000000e+00  -1.5750910e-03   0.0000000e+00   0.0000000e+00   1.3431600e-02  -1.2493764e-03  -4.0670198e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2272030e-03   3.6047700e-02
  -4.8162804e-04  -1.5603618e-04   0.0000000e+00  -1.6177330e-03   0.0000000e+00   0.0000000e+00   1.3795230e-02  -1.2707452e-03  -4.1376684e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3012540e-03   3.6679190e-02
  -4.9444326e-04  -1.6020936e-04   0.0000000e+00  -1.6611190e-03   0.0000000e+00   0.0000000e+00   1.4165200e-02  -1.2922517e-03  -4.2088196e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3758630e-03   3.7315440e-02
  -5.0747396e-04  -1.6445398e-04   0.0000000e+00  -1.7052530e-03   0.0000000e+00   0.0000000e+00   1.4541550e-02  -1.3138941e-03  -4.2804706e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4510260e-03   3.7956420e-02
  -5.2072195e-04  -1.6877043e-04   0.0000000e+00  -1.7501420e-03   0.0000000e+00   0.0000000e+00   1.4924340e-02  -1.3356706e-03  -4.3526166e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5267400e-03   3.8602100e-02
  -5.3418811e-04  -1.7315946e-04   0.0000000e+00  -1.7957900e-03   0.0000000e+00   0.0000000e+00   1.5313610e-02  -1.3575801e-03  -4.4252508e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6030030e-03   3.9252460e-02
  -5.4787421e-04  -1.7762125e-04   0.0000000e+00  -1.8422040e-03   0.0000000e+00   0.0000000e+00   1.5709410e-02  -1.3796202e-03  -4.4983824e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6798100e-03   3.9907470e-02
  -5.6178112e-04  -1.8215656e-04   0.0000000e+00  -1.8893880e-03   0.0000000e+00   0.0000000e+00   1.6111780e-02  -1.4017898e-03  -4.5719926e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7571600e-03   4.0567110e-02
  -5.7591059e-04  -1.8676554e-04   0.0000000e+00  -1.9373490e-03   0.0000000e+00   0.0000000e+00   1.6520760e-02  -1.4240870e-03  -4.6460786e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8350490e-03   4.1231340e-02
  -5.9026379e-04  -1.9144878e-04   0.0000000e+00  -1.9860920e-03   0.0000000e+00   0.0000000e+00   1.6936420e-02  -1.4465101e-03  -4.7206456e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9134740e-03   4.1900150e-02
  -6.0484155e-04  -1.9620692e-04   0.0000000e+00  -2.0356210e-03   0.0000000e+00   0.0000000e+00   1.7358780e-02  -1.4690574e-03  -4.7956886e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9924320e-03   4.2573510e-02
  -6.1964531e-04  -2.0104043e-04   0.0000000e+00  -2.0859420e-03   0.0000000e+00   0.0000000e+00   1.7787900e-02  -1.4917271e-03  -4.8711929e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0719200e-03   4.3251390e-02
  -6.3467650e-04  -2.0594957e-04   0.0000000e+00  -2.1370610e-03   0.0000000e+00   0.0000000e+00   1.8223830e-02  -1.5145176e-03  -4.9471636e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1519350e-03   4.3933760e-02
  -6.4993624e-04  -2.1093480e-04   0.0000000e+00  -2.1889830e-03   0.0000000e+00   0.0000000e+00   1.8666590e-02  -1.5374269e-03  -5.0235877e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2324730e-03   4.4620590e-02
  -6.6542535e-04  -2.1599688e-04   0.0000000e+00  -2.2417120e-03   0.0000000e+00   0.0000000e+00   1.9116250e-02  -1.5604534e-03  -5.1004685e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3135320e-03   4.5311870e-02
  -6.8114553e-04  -2.2113597e-04   0.0000000e+00  -2.2952550e-03   0.0000000e+00   0.0000000e+00   1.9572850e-02  -1.5835949e-03  -5.1777950e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3951070e-03   4.6007560e-02
  -6.9709759e-04  -2.2635253e-04   0.0000000e+00  -2.3496160e-03   0.0000000e+00   0.0000000e+00   2.0036420e-02  -1.6068503e-03  -5.2555783e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4771970e-03   4.6707630e-02
  -7.1328261e-04  -2.3164730e-04   0.0000000e+00  -2.4048000e-03   0.0000000e+00   0.0000000e+00   2.0507010e-02  -1.6302170e-03  -5.3337976e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5597970e-03   4.7412070e-02
  -7.2970197e-04  -2.3702036e-04   0.0000000e+00  -2.4608130e-03   0.0000000e+00   0.0000000e+00   2.0984670e-02  -1.6536934e-03  -5.4124478e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6429040e-03   4.8120830e-02
  -7.4635676e-04  -2.4247214e-04   0.0000000e+00  -2.5176600e-03   0.0000000e+00   0.0000000e+00   2.1469440e-02  -1.6772777e-03  -5.4915441e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7265150e-03   4.8833890e-02
  -7.6324773e-04  -2.4800341e-04   0.0000000e+00  -2.5753450e-03   0.0000000e+00   0.0000000e+00   2.1961370e-02  -1.7009684e-03  -5.5710595e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8106280e-03   4.9551220e-02
  -7.8037626e-04  -2.5361432e-04   0.0000000e+00  -2.6338740e-03   0.0000000e+00   0.0000000e+00   2.2460480e-02  -1.7247628e-03  -5.6509950e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8952370e-03   5.0272810e-02
  -7.9774309e-04  -2.5930551e-04   0.0000000e+00  -2.6932510e-03   0.0000000e+00   0.0000000e+00   2.2966840e-02  -1.7486594e-03  -5.7313538e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9803400e-03   5.0998600e-02
  -8.1534957e-04  -2.6507725e-04   0.0000000e+00  -2.7534820e-03   0.0000000e+00   0.0000000e+00   2.3480470e-02  -1.7726563e-03  -5.8121307e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0659340e-03   5.1728590e-02
  -8.3319641e-04  -2.7092997e-04   0.0000000e+00  -2.8145710e-03   0.0000000e+00   0.0000000e+00   2.4001420e-02  -1.7967517e-03  -5.8933109e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1520160e-03   5.2462730e-02
  -8.5128489e-04  -2.7686394e-04   0.0000000e+00  -2.8765240e-03   0.0000000e+00   0.0000000e+00   2.4529740e-02  -1.8209434e-03  -5.9749034e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2385810e-03   5.3201010e-02
  -8.6961542e-04  -2.8287979e-04   0.0000000e+00  -2.9393440e-03   0.0000000e+00   0.0000000e+00   2.5065460e-02  -1.8452293e-03  -6.0568832e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3256260e-03   5.3943380e-02
  -8.8818929e-04  -2.8897777e-04   0.0000000e+00  -3.0030370e-03   0.0000000e+00   0.0000000e+00   2.5608620e-02  -1.8696080e-03  -6.1392732e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4131490e-03   5.4689830e-02
  -9.0700753e-04  -2.9515823e-04   0.0000000e+00  -3.0676080e-03   0.0000000e+00   0.0000000e+00   2.6159270e-02  -1.8940770e-03  -6.2220424e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5011450e-03   5.5440320e-02
  -9.2607080e-04  -3.0142182e-04   0.0000000e+00  -3.1330610e-03   0.0000000e+00   0.0000000e+00   2.6717440e-02  -1.9186344e-03  -6.3051958e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5896110e-03   5.6194820e-02
  -9.4538008e-04  -3.0776867e-04   0.0000000e+00  -3.1994010e-03   0.0000000e+00   0.0000000e+00   2.7283180e-02  -1.9432779e-03  -6.3887305e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6785430e-03   5.6953310e-02
  -9.6493634e-04  -3.1419913e-04   0.0000000e+00  -3.2666330e-03   0.0000000e+00   0.0000000e+00   2.7856520e-02  -1.9680058e-03  -6.4726412e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7679380e-03   5.7715740e-02
  -9.8474022e-04  -3.2071384e-04   0.0000000e+00  -3.3347610e-03   0.0000000e+00   0.0000000e+00   2.8437500e-02  -1.9928157e-03  -6.5569251e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8577920e-03   5.8482100e-02
  -1.0047927e-03  -3.2731345e-04   0.0000000e+00  -3.4037900e-03   0.0000000e+00   0.0000000e+00   2.9026170e-02  -2.0177058e-03  -6.6415770e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9481020e-03   5.9252360e-02
  -1.0250943e-03  -3.3399659e-04   0.0000000e+00  -3.4737240e-03   0.0000000e+00   0.0000000e+00   2.9622560e-02  -2.0426739e-03  -6.7265839e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0388640e-03   6.0026470e-02
  -1.0456461e-03  -3.4076629e-04   0.0000000e+00  -3.5445680e-03   0.0000000e+00   0.0000000e+00   3.0226710e-02  -2.0677180e-03  -6.8119406e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1300750e-03   6.0804420e-02
  -1.0664489e-03  -3.4762151e-04   0.0000000e+00  -3.6163270e-03   0.0000000e+00   0.0000000e+00   3.0838660e-02  -2.0928357e-03  -6.8976562e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2217300e-03   6.1586160e-02
  -1.0875031e-03  -3.5456156e-04   0.0000000e+00  -3.6890040e-03   0.0000000e+00   0.0000000e+00   3.1458450e-02  -2.1180252e-03  -6.9837135e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3138270e-03   6.2371680e-02
  -1.1088097e-03  -3.6158820e-04   0.0000000e+00  -3.7626050e-03   0.0000000e+00   0.0000000e+00   3.2086110e-02  -2.1432840e-03  -7.0701014e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4063610e-03   6.3160940e-02
  -1.1303692e-03  -3.6870175e-04   0.0000000e+00  -3.8371330e-03   0.0000000e+00   0.0000000e+00   3.2721680e-02  -2.1686103e-03  -7.1568349e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4993290e-03   6.3953900e-02
  -1.1521823e-03  -3.7590214e-04   0.0000000e+00  -3.9125930e-03   0.0000000e+00   0.0000000e+00   3.3365200e-02  -2.1940017e-03  -7.2438807e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5927270e-03   6.4750540e-02
  -1.1742499e-03  -3.8319031e-04   0.0000000e+00  -3.9889900e-03   0.0000000e+00   0.0000000e+00   3.4016700e-02  -2.2194559e-03  -7.3312658e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6865510e-03   6.5550830e-02
  -1.1965720e-03  -3.9056579e-04   0.0000000e+00  -4.0663260e-03   0.0000000e+00   0.0000000e+00   3.4676230e-02  -2.2449714e-03  -7.4189531e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7807990e-03   6.6354720e-02
  -1.2191500e-03  -3.9802811e-04   0.0000000e+00  -4.1446080e-03   0.0000000e+00   0.0000000e+00   3.5343810e-02  -2.2705452e-03  -7.5069634e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8754650e-03   6.7162200e-02
  -1.2419838e-03  -4.0557979e-04   0.0000000e+00  -4.2238380e-03   0.0000000e+00   0.0000000e+00   3.6019480e-02  -2.2961754e-03  -7.5952716e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9705460e-03   6.7973230e-02
  -1.2650742e-03  -4.1321877e-04   0.0000000e+00  -4.3040210e-03   0.0000000e+00   0.0000000e+00   3.6703290e-02  -2.3218596e-03  -7.6838846e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0660380e-03   6.8787780e-02
  -1.2884217e-03  -4.2094717e-04   0.0000000e+00  -4.3851610e-03   0.0000000e+00   0.0000000e+00   3.7395250e-02  -2.3475959e-03  -7.7727871e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1619380e-03   6.9605820e-02
  -1.3120268e-03  -4.2876511e-04   0.0000000e+00  -4.4672620e-03   0.0000000e+00   0.0000000e+00   3.8095410e-02  -2.3733821e-03  -7.8619860e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2582420e-03   7.0427300e-02
  -1.3358900e-03  -4.3667172e-04   0.0000000e+00  -4.5503280e-03   0.0000000e+00   0.0000000e+00   3.8803810e-02  -2.3992157e-03  -7.9514582e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3549460e-03   7.1252210e-02
  -1.3600118e-03  -4.4466813e-04   0.0000000e+00  -4.6343630e-03   0.0000000e+00   0.0000000e+00   3.9520470e-02  -2.4250941e-03  -8.0412124e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4520450e-03   7.2080510e-02
  -1.3843925e-03  -4.5275444e-04   0.0000000e+00  -4.7193710e-03   0.0000000e+00   0.0000000e+00   4.0245430e-02  -2.4510158e-03  -8.1312416e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5495370e-03   7.2912160e-02
  -1.4090327e-03  -4.6093079e-04   0.0000000e+00  -4.8053560e-03   0.0000000e+00   0.0000000e+00   4.0978720e-02  -2.4769780e-03  -8.2215244e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6474170e-03   7.3747130e-02
  -1.4339325e-03  -4.6919749e-04   0.0000000e+00  -4.8923210e-03   0.0000000e+00   0.0000000e+00   4.1720380e-02  -2.5029788e-03  -8.3120758e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7456820e-03   7.4585390e-02
  -1.4590926e-03  -4.7755546e-04   0.0000000e+00  -4.9802710e-03   0.0000000e+00   0.0000000e+00   4.2470440e-02  -2.5290151e-03  -8.4028765e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.8443260e-03   7.5426920e-02
  -1.4845132e-03  -4.8600402e-04   0.0000000e+00  -5.0692090e-03   0.0000000e+00   0.0000000e+00   4.3228930e-02  -2.5550855e-03  -8.4939173e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9433480e-03   7.6271660e-02
  -1.5101948e-03  -4.9454308e-04   0.0000000e+00  -5.1591400e-03   0.0000000e+00   0.0000000e+00   4.3995890e-02  -2.5811872e-03  -8.5852090e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0427420e-03   7.7119590e-02
  -1.5361373e-03  -5.0317415e-04   0.0000000e+00  -5.2500660e-03   0.0000000e+00   0.0000000e+00   4.4771340e-02  -2.6073177e-03  -8.6767284e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1425040e-03   7.7970690e-02
  -1.5623412e-03  -5.1189736e-04   0.0000000e+00  -5.3419910e-03   0.0000000e+00   0.0000000e+00   4.5555310e-02  -2.6334750e-03  -8.7684803e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2426310e-03   7.8824900e-02
  -1.5888070e-03  -5.2071161e-04   0.0000000e+00  -5.4349200e-03   0.0000000e+00   0.0000000e+00   4.6347840e-02  -2.6596567e-03  -8.8604514e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.3431190e-03   7.9682200e-02
  -1.6155344e-03  -5.2961741e-04   0.0000000e+00  -5.5288550e-03   0.0000000e+00   0.0000000e+00   4.7148970e-02  -2.6858602e-03  -8.9526306e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4439630e-03   8.0542560e-02
  -1.6425240e-03  -5.3861687e-04   0.0000000e+00  -5.6238000e-03   0.0000000e+00   0.0000000e+00   4.7958710e-02  -2.7120831e-03  -9.0450245e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.5451590e-03   8.1405940e-02
  -1.6697759e-03  -5.4770810e-04   0.0000000e+00  -5.7197590e-03   0.0000000e+00   0.0000000e+00   4.8777090e-02  -2.7383233e-03  -9.1376280e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6467040e-03   8.2272310e-02
  -1.6972899e-03  -5.5689162e-04   0.0000000e+00  -5.8167340e-03   0.0000000e+00   0.0000000e+00   4.9604160e-02  -2.7645784e-03  -9.2304179e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7485940e-03   8.3141630e-02
  -1.7250670e-03  -5.6616911e-04   0.0000000e+00  -5.9147310e-03   0.0000000e+00   0.0000000e+00   5.0439940e-02  -2.7908454e-03  -9.3234047e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.8508230e-03   8.4013870e-02
  -1.7531065e-03  -5.7553829e-04   0.0000000e+00  -6.0137510e-03   0.0000000e+00   0.0000000e+00   5.1284450e-02  -2.8171225e-03  -9.4165714e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9533890e-03   8.4889000e-02
  -1.7814089e-03  -5.8500205e-04   0.0000000e+00  -6.1137990e-03   0.0000000e+00   0.0000000e+00   5.2137730e-02  -2.8434081e-03  -9.5099006e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0056290e-02   8.5766970e-02
  -1.8099744e-03  -5.9455771e-04   0.0000000e+00  -6.2148780e-03   0.0000000e+00   0.0000000e+00   5.2999800e-02  -2.8696959e-03  -9.6034233e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0159510e-02   8.6647760e-02
  -1.8388025e-03  -6.0420877e-04   0.0000000e+00  -6.3169900e-03   0.0000000e+00   0.0000000e+00   5.3870690e-02  -2.8959880e-03  -9.6970959e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0263060e-02   8.7531330e-02
  -1.8678936e-03  -6.1395231e-04   0.0000000e+00  -6.4201390e-03   0.0000000e+00   0.0000000e+00   5.4750430e-02  -2.9222805e-03  -9.7909273e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0366930e-02   8.8417650e-02
  -1.8972478e-03  -6.2379045e-04   0.0000000e+00  -6.5243290e-03   0.0000000e+00   0.0000000e+00   5.5639050e-02  -2.9485687e-03  -9.8849163e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0471110e-02   8.9306680e-02
  -1.9268647e-03  -6.3372267e-04   0.0000000e+00  -6.6295620e-03   0.0000000e+00   0.0000000e+00   5.6536580e-02  -2.9748547e-03  -9.9790214e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0575610e-02   9.0198380e-02
  -1.9567448e-03  -6.4374808e-04   0.0000000e+00  -6.7358420e-03   0.0000000e+00   0.0000000e+00   5.7443030e-02  -3.0011314e-03  -1.0073292e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0680410e-02   9.1092720e-02
  -1.9868874e-03  -6.5386816e-04   0.0000000e+00  -6.8431710e-03   0.0000000e+00   0.0000000e+00   5.8358440e-02  -3.0274008e-03  -1.0167665e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0785520e-02   9.1989670e-02
  -2.0172929e-03  -6.6408301e-04   0.0000000e+00  -6.9515530e-03   0.0000000e+00   0.0000000e+00   5.9282830e-02  -3.0536555e-03  -1.0262182e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0890920e-02   9.2889190e-02
  -2.0479607e-03  -6.7439213e-04   0.0000000e+00  -7.0609900e-03   0.0000000e+00   0.0000000e+00   6.0216230e-02  -3.0798975e-03  -1.0356799e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0996620e-02   9.3791240e-02
  -2.0788911e-03  -6.8479660e-04   0.0000000e+00  -7.1714860e-03   0.0000000e+00   0.0000000e+00   6.1158660e-02  -3.1061222e-03  -1.0451516e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1102610e-02   9.4695790e-02
  -2.1100832e-03  -6.9529511e-04   0.0000000e+00  -7.2830420e-03   0.0000000e+00   0.0000000e+00   6.2110150e-02  -3.1323256e-03  -1.0546352e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1208880e-02   9.5602800e-02
  -2.1415376e-03  -7.0588855e-04   0.0000000e+00  -7.3956630e-03   0.0000000e+00   0.0000000e+00   6.3070730e-02  -3.1585093e-03  -1.0641266e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1315440e-02   9.6512240e-02
  -2.1732536e-03  -7.1657740e-04   0.0000000e+00  -7.5093510e-03   0.0000000e+00   0.0000000e+00   6.4040410e-02  -3.1846661e-03  -1.0736275e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1422270e-02   9.7424070e-02
  -2.2052312e-03  -7.2736096e-04   0.0000000e+00  -7.6241090e-03   0.0000000e+00   0.0000000e+00   6.5019220e-02  -3.2107976e-03  -1.0831349e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1529380e-02   9.8338260e-02
  -2.2374699e-03  -7.3823970e-04   0.0000000e+00  -7.7399390e-03   0.0000000e+00   0.0000000e+00   6.6007180e-02  -3.2368966e-03  -1.0926517e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1636750e-02   9.9254760e-02
  -2.2699693e-03  -7.4921291e-04   0.0000000e+00  -7.8568440e-03   0.0000000e+00   0.0000000e+00   6.7004320e-02  -3.2629649e-03  -1.1021726e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1744390e-02   1.0017360e-01
  -2.3027293e-03  -7.6028188e-04   0.0000000e+00  -7.9748270e-03   0.0000000e+00   0.0000000e+00   6.8010660e-02  -3.2889982e-03  -1.1116997e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1852290e-02   1.0109460e-01
  -2.3357493e-03  -7.7144707e-04   0.0000000e+00  -8.0938900e-03   0.0000000e+00   0.0000000e+00   6.9026220e-02  -3.3149923e-03  -1.1212327e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1960440e-02   1.0201780e-01
  -2.3690292e-03  -7.8270677e-04   0.0000000e+00  -8.2140360e-03   0.0000000e+00   0.0000000e+00   7.0051020e-02  -3.3409489e-03  -1.1307676e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2068850e-02   1.0294320e-01
  -2.4025682e-03  -7.9406146e-04   0.0000000e+00  -8.3352670e-03   0.0000000e+00   0.0000000e+00   7.1085090e-02  -3.3668608e-03  -1.1403071e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2177500e-02   1.0387080e-01
  -2.4363663e-03  -8.0551242e-04   0.0000000e+00  -8.4575860e-03   0.0000000e+00   0.0000000e+00   7.2128450e-02  -3.3927297e-03  -1.1498473e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2286400e-02   1.0480050e-01
  -2.4704229e-03  -8.1705891e-04   0.0000000e+00  -8.5809960e-03   0.0000000e+00   0.0000000e+00   7.3181110e-02  -3.4185485e-03  -1.1593919e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2395530e-02   1.0573220e-01
  -2.5047374e-03  -8.2870061e-04   0.0000000e+00  -8.7054980e-03   0.0000000e+00   0.0000000e+00   7.4243100e-02  -3.4443158e-03  -1.1689368e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2504890e-02   1.0666590e-01
  -2.5393092e-03  -8.4043780e-04   0.0000000e+00  -8.8310950e-03   0.0000000e+00   0.0000000e+00   7.5314430e-02  -3.4700334e-03  -1.1784799e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2614490e-02   1.0760170e-01
