   1.8737940e-03   1.0789160e-01   0.0000000e+00   1.4091810e-01   0.0000000e+00   0.0000000e+00  -2.3255100e-01  -1.7667300e+00   6.3224400e-03   3.3638120e+00   1.8018100e+00   2.7477240e-03   3.4850730e-04   3.5114940e-04   0.0000000e+00   6.0235530e-04   0.0000000e+00   0.0000000e+00  -1.1329820e-02  -2.1203380e-02  -2.3670430e-02   1.7058240e-02   1.7675450e-03   1.8645100e-02
   1.9080490e-03   1.0792570e-01   0.0000000e+00   1.4097670e-01   0.0000000e+00   0.0000000e+00  -2.3366440e-01  -1.7688140e+00   3.9961750e-03   3.3654880e+00   1.8019830e+00   4.5801120e-03   3.3658780e-04   3.3190820e-04   0.0000000e+00   5.6901530e-04   0.0000000e+00   0.0000000e+00  -1.0940180e-02  -2.0474180e-02  -2.2856390e-02   1.6471600e-02   1.7067580e-03   1.8003880e-02
   1.9411190e-03   1.0795800e-01   0.0000000e+00   1.4103200e-01   0.0000000e+00   0.0000000e+00  -2.3473910e-01  -1.7708250e+00   1.7508510e-03   3.3671060e+00   1.8021510e+00   6.3487440e-03   3.2478670e-04   3.1355510e-04   0.0000000e+00   5.3720740e-04   0.0000000e+00   0.0000000e+00  -1.0555000e-02  -1.9753330e-02  -2.2051670e-02   1.5891670e-02   1.6466670e-03   1.7370000e-02
   1.9730140e-03   1.0798850e-01   0.0000000e+00   1.4108420e-01   0.0000000e+00   0.0000000e+00  -2.3577560e-01  -1.7727650e+00  -4.1448080e-04   3.3686670e+00   1.8023130e+00   8.0543660e-03   3.1311210e-04   2.9605660e-04   0.0000000e+00   5.0687830e-04   0.0000000e+00   0.0000000e+00  -1.0174450e-02  -1.9041150e-02  -2.1256620e-02   1.5318710e-02   1.5872980e-03   1.6743740e-02
   2.0037500e-03   1.0801720e-01   0.0000000e+00   1.4113340e-01   0.0000000e+00   0.0000000e+00  -2.3677420e-01  -1.7746340e+00  -2.5008060e-03   3.3701700e+00   1.8024690e+00   9.6977550e-03   3.0157170e-04   2.7938010e-04   0.0000000e+00   4.7797480e-04   0.0000000e+00   0.0000000e+00  -9.7986960e-03  -1.8337940e-02  -2.0471590e-02   1.4752970e-02   1.5286770e-03   1.6125380e-02
   2.0333370e-03   1.0804440e-01   0.0000000e+00   1.4117980e-01   0.0000000e+00   0.0000000e+00  -2.3773550e-01  -1.7764330e+00  -4.5091430e-03   3.3716180e+00   1.8026190e+00   1.1279710e-02   2.9017290e-04   2.6349330e-04   0.0000000e+00   4.5044480e-04   0.0000000e+00   0.0000000e+00  -9.4279040e-03  -1.7644010e-02  -1.9696920e-02   1.4194710e-02   1.4708300e-03   1.5515180e-02
   2.0617920e-03   1.0806990e-01   0.0000000e+00   1.4122350e-01   0.0000000e+00   0.0000000e+00  -2.3865990e-01  -1.7781630e+00  -6.4405470e-03   3.3730100e+00   1.8027630e+00   1.2801070e-02   2.7892280e-04   2.4836470e-04   0.0000000e+00   4.2423630e-04   0.0000000e+00   0.0000000e+00  -9.0622370e-03  -1.6959680e-02  -1.8932960e-02   1.3644150e-02   1.4137830e-03   1.4913410e-02
   2.0891290e-03   1.0809400e-01   0.0000000e+00   1.4126470e-01   0.0000000e+00   0.0000000e+00  -2.3954810e-01  -1.7798250e+00  -8.2961040e-03   3.3743470e+00   1.8029010e+00   1.4262690e-02   2.6782830e-04   2.3396350e-04   0.0000000e+00   3.9929810e-04   0.0000000e+00   0.0000000e+00  -8.7018530e-03  -1.6285230e-02  -1.8180040e-02   1.3101560e-02   1.3575610e-03   1.4320340e-02
   2.1153640e-03   1.0811670e-01   0.0000000e+00   1.4130340e-01   0.0000000e+00   0.0000000e+00  -2.4040050e-01  -1.7814200e+00  -1.0076930e-02   3.3756300e+00   1.8030340e+00   1.5665440e-02   2.5689580e-04   2.2025920e-04   0.0000000e+00   3.7557940e-04   0.0000000e+00   0.0000000e+00  -8.3469130e-03  -1.5620970e-02  -1.7438500e-02   1.2567160e-02   1.3021870e-03   1.3736230e-02
   2.1405130e-03   1.0813810e-01   0.0000000e+00   1.4133980e-01   0.0000000e+00   0.0000000e+00  -2.4121770e-01  -1.7829500e+00  -1.1784190e-02   3.3768600e+00   1.8031620e+00   1.7010240e-02   2.4613170e-04   2.0722220e-04   0.0000000e+00   3.5303000e-04   0.0000000e+00   0.0000000e+00  -7.9975700e-03  -1.4967190e-02  -1.6708650e-02   1.2041190e-02   1.2476870e-03   1.3161330e-02
   2.1645940e-03   1.0815820e-01   0.0000000e+00   1.4137410e-01   0.0000000e+00   0.0000000e+00  -2.4200020e-01  -1.7844140e+00  -1.3419060e-02   3.3780390e+00   1.8032840e+00   1.8298020e-02   2.3554170e-04   1.9482340e-04   0.0000000e+00   3.3160030e-04   0.0000000e+00   0.0000000e+00  -7.6539800e-03  -1.4324170e-02  -1.5990810e-02   1.1523870e-02   1.1940840e-03   1.2595890e-02
   2.1876240e-03   1.0817710e-01   0.0000000e+00   1.4140620e-01   0.0000000e+00   0.0000000e+00  -2.4274870e-01  -1.7858150e+00  -1.4982770e-02   3.3791660e+00   1.8034010e+00   1.9529740e-02   2.2513150e-04   1.8303430e-04   0.0000000e+00   3.1124120e-04   0.0000000e+00   0.0000000e+00  -7.3162910e-03  -1.3692200e-02  -1.5285310e-02   1.1015450e-02   1.1414010e-03   1.2040170e-02
   2.2096230e-03   1.0819490e-01   0.0000000e+00   1.4143640e-01   0.0000000e+00   0.0000000e+00  -2.4346370e-01  -1.7871530e+00  -1.6476550e-02   3.3802420e+00   1.8035120e+00   2.0706380e-02   2.1490640e-04   1.7182700e-04   0.0000000e+00   2.9190420e-04   0.0000000e+00   0.0000000e+00  -6.9846530e-03  -1.3071550e-02  -1.4592440e-02   1.0516130e-02   1.0896630e-03   1.1494400e-02
   2.2306100e-03   1.0821150e-01   0.0000000e+00   1.4146460e-01   0.0000000e+00   0.0000000e+00  -2.4414580e-01  -1.7884300e+00  -1.7901690e-02   3.3812690e+00   1.8036190e+00   2.1828960e-02   2.0487130e-04   1.6117420e-04   0.0000000e+00   2.7354120e-04   0.0000000e+00   0.0000000e+00  -6.6592110e-03  -1.2462490e-02  -1.3912520e-02   1.0026140e-02   1.0388920e-03   1.0958830e-02
   2.2506030e-03   1.0822710e-01   0.0000000e+00   1.4149110e-01   0.0000000e+00   0.0000000e+00  -2.4479570e-01  -1.7896460e+00  -1.9259490e-02   3.3822480e+00   1.8037200e+00   2.2898500e-02   1.9503170e-04   1.5105110e-04   0.0000000e+00   2.5610980e-04   0.0000000e+00   0.0000000e+00  -6.3401070e-03  -1.1865300e-02  -1.3245850e-02   9.5457000e-03   9.8910870e-04   1.0433700e-02
   2.2696230e-03   1.0824170e-01   0.0000000e+00   1.4151590e-01   0.0000000e+00   0.0000000e+00  -2.4541400e-01  -1.7908030e+00  -2.0551310e-02   3.3831790e+00   1.8038170e+00   2.3916060e-02   1.8539230e-04   1.4143360e-04   0.0000000e+00   2.3956820e-04   0.0000000e+00   0.0000000e+00  -6.0274820e-03  -1.1280230e-02  -1.2592710e-02   9.0750100e-03   9.4033660e-04   9.9192190e-03
   2.2876880e-03   1.0825540e-01   0.0000000e+00   1.4153900e-01   0.0000000e+00   0.0000000e+00  -2.4600140e-01  -1.7919020e+00  -2.1778500e-02   3.3840630e+00   1.8039080e+00   2.4882710e-02   1.7595780e-04   1.3229820e-04   0.0000000e+00   2.2387490e-04   0.0000000e+00   0.0000000e+00  -5.7214720e-03  -1.0707550e-02  -1.1953390e-02   8.6142800e-03   8.9259670e-04   9.4156300e-03
   2.3048210e-03   1.0826820e-01   0.0000000e+00   1.4156070e-01   0.0000000e+00   0.0000000e+00  -2.4655860e-01  -1.7929450e+00  -2.2942450e-02   3.3849020e+00   1.8039950e+00   2.5799550e-02   1.6673260e-04   1.2362200e-04   0.0000000e+00   2.0898950e-04   0.0000000e+00   0.0000000e+00  -5.4222130e-03  -1.0147490e-02  -1.1328170e-02   8.1637140e-03   8.4590970e-04   8.9231490e-03
   2.3210420e-03   1.0828020e-01   0.0000000e+00   1.4158090e-01   0.0000000e+00   0.0000000e+00  -2.4708610e-01  -1.7939320e+00  -2.4044610e-02   3.3856960e+00   1.8040770e+00   2.6667710e-02   1.5772100e-04   1.1538340e-04   0.0000000e+00   1.9487370e-04   0.0000000e+00   0.0000000e+00  -5.1298340e-03  -9.6003150e-03  -1.0717330e-02   7.7235070e-03   8.0029630e-04   8.4419920e-03
   2.3363730e-03   1.0829130e-01   0.0000000e+00   1.4159970e-01   0.0000000e+00   0.0000000e+00  -2.4758480e-01  -1.7948660e+00  -2.5086410e-02   3.3864470e+00   1.8041550e+00   2.7488330e-02   1.4892710e-04   1.0756170e-04   0.0000000e+00   1.8149060e-04   0.0000000e+00   0.0000000e+00  -4.8444650e-03  -9.0662570e-03  -1.0121130e-02   7.2938540e-03   7.5577640e-04   7.9723700e-03
   2.3508350e-03   1.0830170e-01   0.0000000e+00   1.4161720e-01   0.0000000e+00   0.0000000e+00  -2.4805520e-01  -1.7957460e+00  -2.6069330e-02   3.3871550e+00   1.8042290e+00   2.8262580e-02   1.4035480e-04   1.0013690e-04   0.0000000e+00   1.6880470e-04   0.0000000e+00   0.0000000e+00  -4.5662310e-03  -8.5455500e-03  -9.5398400e-03   6.8749430e-03   7.1236950e-04   7.5144890e-03
   2.3644520e-03   1.0831130e-01   0.0000000e+00   1.4163350e-01   0.0000000e+00   0.0000000e+00  -2.4849830e-01  -1.7965750e+00  -2.6994880e-02   3.3878220e+00   1.8042980e+00   2.8991630e-02   1.3200800e-04   9.3090200e-05   0.0000000e+00   1.5678250e-04   0.0000000e+00   0.0000000e+00  -4.2952530e-03  -8.0384250e-03  -8.9737090e-03   6.4669570e-03   6.7009480e-04   7.0685510e-03
   2.3772450e-03   1.0832030e-01   0.0000000e+00   1.4164860e-01   0.0000000e+00   0.0000000e+00  -2.4891450e-01  -1.7973540e+00  -2.7864590e-02   3.3884490e+00   1.8043630e+00   2.9676690e-02   1.2389040e-04   8.6403740e-05   0.0000000e+00   1.4539170e-04   0.0000000e+00   0.0000000e+00  -4.0316510e-03  -7.5451020e-03  -8.4229870e-03   6.0700770e-03   6.2897070e-04   6.6347500e-03
   2.3892380e-03   1.0832860e-01   0.0000000e+00   1.4166250e-01   0.0000000e+00   0.0000000e+00  -2.4930480e-01  -1.7980850e+00  -2.8680000e-02   3.3890370e+00   1.8044240e+00   3.0318990e-02   1.1600540e-04   8.0060540e-05   0.0000000e+00   1.3460200e-04   0.0000000e+00   0.0000000e+00  -3.7755400e-03  -7.0657990e-03  -7.8879160e-03   5.6844740e-03   5.8901530e-04   6.2132760e-03
   2.4004540e-03   1.0833630e-01   0.0000000e+00   1.4167550e-01   0.0000000e+00   0.0000000e+00  -2.4966990e-01  -1.7987680e+00  -2.9442700e-02   3.3895860e+00   1.8044800e+00   3.0919770e-02   1.0835660e-04   7.4044610e-05   0.0000000e+00   1.2438450e-04   0.0000000e+00   0.0000000e+00  -3.5270330e-03  -6.6007250e-03  -7.3687300e-03   5.3103200e-03   5.5024600e-04   5.8043160e-03
   2.4109170e-03   1.0834340e-01   0.0000000e+00   1.4168740e-01   0.0000000e+00   0.0000000e+00  -2.5001050e-01  -1.7994050e+00  -3.0154280e-02   3.3900990e+00   1.8045340e+00   3.1480280e-02   1.0094700e-04   6.8340900e-05   0.0000000e+00   1.1471170e-04   0.0000000e+00   0.0000000e+00  -3.2862370e-03  -6.1500850e-03  -6.8656570e-03   4.9477770e-03   5.1268000e-04   5.4080480e-03
   2.4206510e-03   1.0835000e-01   0.0000000e+00   1.4169850e-01   0.0000000e+00   0.0000000e+00  -2.5032740e-01  -1.7999980e+00  -3.0816380e-02   3.3905760e+00   1.8045830e+00   3.2001800e-02   9.3779830e-05   6.2935320e-05   0.0000000e+00   1.0555810e-04   0.0000000e+00   0.0000000e+00  -3.0532600e-03  -5.7140760e-03  -6.3789180e-03   4.5970060e-03   4.7633370e-04   5.0246460e-03
   2.4296810e-03   1.0835600e-01   0.0000000e+00   1.4170860e-01   0.0000000e+00   0.0000000e+00  -2.5062140e-01  -1.8005490e+00  -3.1430620e-02   3.3910190e+00   1.8046290e+00   3.2485640e-02   8.6857970e-05   5.7814740e-05   0.0000000e+00   9.6899610e-05   0.0000000e+00   0.0000000e+00  -2.8282040e-03  -5.2928900e-03  -5.9087260e-03   4.2581590e-03   4.4122300e-04   4.6542770e-03
   2.4380310e-03   1.0836160e-01   0.0000000e+00   1.4171790e-01   0.0000000e+00   0.0000000e+00  -2.5089330e-01  -1.8010570e+00  -3.1998680e-02   3.3914280e+00   1.8046710e+00   3.2933100e-02   8.0184270e-05   5.2966800e-05   0.0000000e+00   8.8713440e-05   0.0000000e+00   0.0000000e+00  -2.6111660e-03  -4.8867110e-03  -5.4552880e-03   3.9313860e-03   4.0736330e-04   4.2971060e-03
   2.4457260e-03   1.0836660e-01   0.0000000e+00   1.4172630e-01   0.0000000e+00   0.0000000e+00  -2.5114390e-01  -1.8015260e+00  -3.2522240e-02   3.3918050e+00   1.8047100e+00   3.3345510e-02   7.3761520e-05   4.8379800e-05   0.0000000e+00   8.0978410e-05   0.0000000e+00   0.0000000e+00  -2.4022420e-03  -4.4957170e-03  -5.0188010e-03   3.6168300e-03   3.7476950e-04   3.9532880e-03
   2.4527910e-03   1.0837130e-01   0.0000000e+00   1.4173410e-01   0.0000000e+00   0.0000000e+00  -2.5137400e-01  -1.8019570e+00  -3.3003010e-02   3.3921520e+00   1.8047460e+00   3.3724210e-02   6.7592380e-05   4.4043620e-05   0.0000000e+00   7.3675880e-05   0.0000000e+00   0.0000000e+00  -2.2015250e-03  -4.1200810e-03  -4.5994590e-03   3.3146280e-03   3.4345590e-04   3.6229730e-03
   2.4592530e-03   1.0837550e-01   0.0000000e+00   1.4174110e-01   0.0000000e+00   0.0000000e+00  -2.5158450e-01  -1.8023510e+00  -3.3442710e-02   3.3924690e+00   1.8047790e+00   3.4070560e-02   6.1679360e-05   3.9948850e-05   0.0000000e+00   6.6788530e-05   0.0000000e+00   0.0000000e+00  -2.0091010e-03  -3.7599660e-03  -4.1974440e-03   3.0249140e-03   3.1343620e-04   3.3063080e-03
   2.4651360e-03   1.0837930e-01   0.0000000e+00   1.4174740e-01   0.0000000e+00   0.0000000e+00  -2.5177610e-01  -1.8027100e+00  -3.3843080e-02   3.3927570e+00   1.8048090e+00   3.4385930e-02   5.6024890e-05   3.6086790e-05   0.0000000e+00   6.0300260e-05   0.0000000e+00   0.0000000e+00  -1.8250550e-03  -3.4155310e-03  -3.8129330e-03   2.7478140e-03   2.8472360e-04   3.0034310e-03
   2.4704660e-03   1.0838270e-01   0.0000000e+00   1.4175320e-01   0.0000000e+00   0.0000000e+00  -2.5194980e-01  -1.8030350e+00  -3.4205890e-02   3.3930190e+00   1.8048360e+00   3.4671710e-02   5.0631270e-05   3.2449390e-05   0.0000000e+00   5.4196230e-05   0.0000000e+00   0.0000000e+00  -1.6494690e-03  -3.0869260e-03  -3.4460950e-03   2.4834490e-03   2.5733070e-04   2.7144740e-03
   2.4752710e-03   1.0838580e-01   0.0000000e+00   1.4175830e-01   0.0000000e+00   0.0000000e+00  -2.5210630e-01  -1.8033270e+00  -3.4532900e-02   3.3932540e+00   1.8048610e+00   3.4929290e-02   4.5500700e-05   2.9029310e-05   0.0000000e+00   4.8462850e-05   0.0000000e+00   0.0000000e+00  -1.4824180e-03  -2.7742970e-03  -3.0970910e-03   2.2319370e-03   2.3126940e-04   2.4395650e-03
   2.4795760e-03   1.0838850e-01   0.0000000e+00   1.4176290e-01   0.0000000e+00   0.0000000e+00  -2.5224660e-01  -1.8035900e+00  -3.4825900e-02   3.3934660e+00   1.8048820e+00   3.5160090e-02   4.0635290e-05   2.5819880e-05   0.0000000e+00   4.3087760e-05   0.0000000e+00   0.0000000e+00  -1.3239770e-03  -2.4777800e-03  -2.7660730e-03   1.9933870e-03   2.0655130e-04   2.1788240e-03
   2.4834080e-03   1.0839090e-01   0.0000000e+00   1.4176690e-01   0.0000000e+00   0.0000000e+00  -2.5237140e-01  -1.8038240e+00  -3.5086720e-02   3.3936540e+00   1.8049020e+00   3.5365530e-02   3.6037030e-05   2.2815120e-05   0.0000000e+00   3.8059880e-05   0.0000000e+00   0.0000000e+00  -1.1742150e-03  -2.1975040e-03  -2.4531870e-03   1.7679040e-03   1.8318720e-04   1.9323650e-03
   2.4867930e-03   1.0839310e-01   0.0000000e+00   1.4177050e-01   0.0000000e+00   0.0000000e+00  -2.5248170e-01  -1.8040300e+00  -3.5317150e-02   3.3938200e+00   1.8049190e+00   3.5547040e-02   3.1707790e-05   2.0009720e-05   0.0000000e+00   3.3369330e-05   0.0000000e+00   0.0000000e+00  -1.0331970e-03  -1.9335940e-03  -2.1585710e-03   1.5555870e-03   1.6118720e-04   1.7002970e-03
   2.4897580e-03   1.0839490e-01   0.0000000e+00   1.4177360e-01   0.0000000e+00   0.0000000e+00  -2.5257830e-01  -1.8042110e+00  -3.5519040e-02   3.3939650e+00   1.8049340e+00   3.5706070e-02   2.7649350e-05   1.7399080e-05   0.0000000e+00   2.9007500e-05   0.0000000e+00   0.0000000e+00  -9.0098540e-04  -1.6861640e-03  -1.8823520e-03   1.3565290e-03   1.4056110e-04   1.4827210e-03
   2.4923320e-03   1.0839650e-01   0.0000000e+00   1.4177630e-01   0.0000000e+00   0.0000000e+00  -2.5266220e-01  -1.8043680e+00  -3.5694240e-02   3.3940910e+00   1.8049470e+00   3.5844080e-02   2.3863390e-05   1.4979250e-05   0.0000000e+00   2.4967020e-05   0.0000000e+00   0.0000000e+00  -7.7763820e-04  -1.4553240e-03  -1.6246540e-03   1.1708160e-03   1.2131790e-04   1.2797320e-03
   2.4945400e-03   1.0839790e-01   0.0000000e+00   1.4177860e-01   0.0000000e+00   0.0000000e+00  -2.5273420e-01  -1.8045020e+00  -3.5844600e-02   3.3942000e+00   1.8049590e+00   3.5962510e-02   2.0351470e-05   1.2746980e-05   0.0000000e+00   2.1241780e-05   0.0000000e+00   0.0000000e+00  -6.6320950e-04  -1.2411750e-03  -1.3855870e-03   9.9853190e-04   1.0346610e-04   1.0914210e-03
   2.4964110e-03   1.0839910e-01   0.0000000e+00   1.4178060e-01   0.0000000e+00   0.0000000e+00  -2.5279510e-01  -1.8046170e+00  -3.5971980e-02   3.3942920e+00   1.8049680e+00   3.6062850e-02   1.7115030e-05   1.0699710e-05   0.0000000e+00   1.7826890e-05   0.0000000e+00   0.0000000e+00  -5.5774940e-04  -1.0438090e-03  -1.1652580e-03   8.3975050e-04   8.7013480e-05   9.1786890e-04
   2.4979720e-03   1.0840010e-01   0.0000000e+00   1.4178220e-01   0.0000000e+00   0.0000000e+00  -2.5284600e-01  -1.8047120e+00  -3.6078270e-02   3.3943680e+00   1.8049760e+00   3.6146580e-02   1.4155440e-05   8.8355300e-06   0.0000000e+00   1.4718690e-05   0.0000000e+00   0.0000000e+00  -4.6130410e-04  -8.6331550e-04  -9.6376360e-04   6.9454210e-04   7.1967230e-05   7.5915240e-04
   2.4992510e-03   1.0840090e-01   0.0000000e+00   1.4178350e-01   0.0000000e+00   0.0000000e+00  -2.5288770e-01  -1.8047900e+00  -3.6165360e-02   3.3944310e+00   1.8049820e+00   3.6215180e-02   1.1473920e-05   7.1523120e-06   0.0000000e+00   1.1913170e-05   0.0000000e+00   0.0000000e+00  -3.7391610e-04  -6.9977170e-04  -7.8119130e-04   5.6297020e-04   5.8333990e-05   6.1534090e-04
   2.5002760e-03   1.0840150e-01   0.0000000e+00   1.4178460e-01   0.0000000e+00   0.0000000e+00  -2.5292110e-01  -1.8048520e+00  -3.6235150e-02   3.3944810e+00   1.8049880e+00   3.6270150e-02   9.0715960e-06   5.6484930e-06   0.0000000e+00   9.4073500e-06   0.0000000e+00   0.0000000e+00  -2.9562370e-04  -5.5324990e-04  -6.1762140e-04   4.4509260e-04   4.6119720e-05   4.8649770e-04
   2.5010750e-03   1.0840200e-01   0.0000000e+00   1.4178540e-01   0.0000000e+00   0.0000000e+00  -2.5294710e-01  -1.8049010e+00  -3.6289520e-02   3.3945200e+00   1.8049920e+00   3.6312980e-02   6.9494880e-06   4.3231320e-06   0.0000000e+00   7.1994100e-06   0.0000000e+00   0.0000000e+00  -2.2646110e-04  -4.2381440e-04  -4.7312590e-04   3.4096100e-04   3.5329780e-05   3.7267920e-04
   2.5016750e-03   1.0840240e-01   0.0000000e+00   1.4178600e-01   0.0000000e+00   0.0000000e+00  -2.5296670e-01  -1.8049380e+00  -3.6330410e-02   3.3945500e+00   1.8049950e+00   3.6345180e-02   5.1084950e-06   3.1754540e-06   0.0000000e+00   5.2878310e-06   0.0000000e+00   0.0000000e+00  -1.6645870e-04  -3.1152190e-04  -3.4776800e-04   2.5062110e-04   2.5968920e-05   2.7393530e-04
   2.5021060e-03   1.0840270e-01   0.0000000e+00   1.4178650e-01   0.0000000e+00   0.0000000e+00  -2.5298070e-01  -1.8049640e+00  -3.6359720e-02   3.3945710e+00   1.8049970e+00   3.6368270e-02   3.5493950e-06   2.2048540e-06   0.0000000e+00   3.6714200e-06   0.0000000e+00   0.0000000e+00  -1.1564280e-04  -2.1642170e-04  -2.4160270e-04   1.7411240e-04   1.8041220e-05   1.9030940e-04
   2.5023950e-03   1.0840280e-01   0.0000000e+00   1.4178680e-01   0.0000000e+00   0.0000000e+00  -2.5299010e-01  -1.8049820e+00  -3.6379370e-02   3.3945850e+00   1.8049980e+00   3.6383750e-02   2.2728530e-06   1.4108950e-06   0.0000000e+00   2.3493070e-06   0.0000000e+00   0.0000000e+00  -7.4035740e-05  -1.3855540e-04  -1.5467660e-04   1.1146860e-04   1.1550180e-05   1.2183810e-04
   2.5025700e-03   1.0840290e-01   0.0000000e+00   1.4178690e-01   0.0000000e+00   0.0000000e+00  -2.5299580e-01  -1.8049920e+00  -3.6391300e-02   3.3945940e+00   1.8049990e+00   3.6393140e-02   1.2794130e-06   7.9330630e-07   0.0000000e+00   1.3209380e-06   0.0000000e+00   0.0000000e+00  -4.1655760e-05  -7.7957380e-05  -8.7027850e-05   6.2717150e-05   6.4986410e-06   6.8551450e-05
   2.5026600e-03   1.0840300e-01   0.0000000e+00   1.4178700e-01   0.0000000e+00   0.0000000e+00  -2.5299880e-01  -1.8049980e+00  -3.6397420e-02   3.3945980e+00   1.8050000e+00   3.6397970e-02   5.6950130e-07   3.5198810e-07   0.0000000e+00   5.8608600e-07   0.0000000e+00   0.0000000e+00  -1.8517060e-05  -3.4654060e-05  -3.8686120e-05   2.7879380e-05   2.8888130e-06   3.0472880e-05
   2.5026930e-03   1.0840300e-01   0.0000000e+00   1.4178710e-01   0.0000000e+00   0.0000000e+00  -2.5299980e-01  -1.8050000e+00  -3.6399680e-02   3.3946000e+00   1.8050000e+00   3.6399750e-02   1.4342630e-07   8.7007460e-08   0.0000000e+00   1.4484020e-07   0.0000000e+00   0.0000000e+00  -4.6297720e-06  -8.6644650e-06  -9.6725900e-06   6.9706100e-06   7.2228240e-07   7.6190560e-06
   2.5026980e-03   1.0840300e-01   0.0000000e+00   1.4178710e-01   0.0000000e+00   0.0000000e+00  -2.5300000e-01  -1.8050000e+00  -3.6400000e-02   3.3946000e+00   1.8050000e+00   3.6400000e-02   1.3786420e-09  -1.3998310e-09   0.0000000e+00  -2.3867330e-09   0.0000000e+00   0.0000000e+00  -0.0000000e+00  -0.0000000e+00  -0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
