  -4.4160804e-02   5.8969816e-02  -1.0148399e-02  -1.2407312e-01   1.4454671e-01   5.0258906e-02  -9.9714966e-01  -8.8888451e-01   1.4453926e-01   3.0530181e+00   1.1335712e+00  -9.7073588e-01   8.4110025e+00  -1.2030822e-02  -1.5020521e-03  -5.9894334e-03   3.4659971e-02   9.3471261e-03  -1.2783569e-02   8.8257613e-02   1.4222931e-01   1.4826291e-01  -7.3731845e-02   6.0905845e-02  -1.1166258e-01   4.7563872e-01
  -4.6430248e-02   5.8473420e-02  -1.1568930e-02  -1.2593351e-01   1.5037857e-01   5.2302462e-02  -9.8176471e-01  -8.6404104e-01   1.7049620e-01   3.0401281e+00   1.1442413e+00  -9.9035650e-01   8.4940176e+00  -8.9046878e-03  -1.2461719e-03  -4.3710893e-03   2.4907999e-02   6.7246774e-03  -9.6489995e-03   6.4092986e-02   1.0295308e-01   1.0725742e-01  -5.3143835e-02   4.4218161e-02  -8.0965865e-02   3.4400937e-01
  -4.7447228e-02   5.8784742e-02  -1.2806074e-02  -1.2825891e-01   1.5407857e-01   5.3875494e-02  -9.7207211e-01  -8.4810192e-01   1.8682806e-01   3.0318324e+00   1.1509169e+00  -1.0026185e+00   8.5466166e+00  -4.7536788e-03  -6.6127656e-04  -2.3822062e-03   1.3289901e-02   3.7115902e-03  -5.1933734e-03   3.3887117e-02   5.4458437e-02   5.6648358e-02  -2.8215614e-02   2.3106600e-02  -4.2662216e-02   1.8177705e-01
  -4.8366583e-02   5.7764964e-02  -1.3042152e-02  -1.2771022e-01   1.5596489e-01   5.4017161e-02  -9.6790395e-01  -8.4153008e-01   1.9370057e-01   3.0286975e+00   1.1536901e+00  -1.0077713e+00   8.5687510e+00  -1.3014278e-03  -1.9918064e-04  -5.5299535e-04   3.5854816e-03   1.0379934e-03  -1.5573045e-03   9.2567218e-03   1.5020815e-02   1.5772338e-02  -7.8177415e-03   6.2713676e-03  -1.1760857e-02   5.0265234e-02
  -4.8120807e-02   5.7514722e-02  -1.2959270e-02  -1.2870353e-01   1.5479285e-01   5.5003475e-02  -9.6710659e-01  -8.4060304e-01   1.9493968e-01   3.0280004e+00   1.1542388e+00  -1.0088175e+00   8.5721476e+00   3.0642866e-05   4.1633768e-05   6.5094531e-05   5.9628261e-05   7.3732122e-05  -2.4369547e-06  -1.3849255e-04  -8.6470879e-05  -1.2536392e-04   1.1815591e-05   2.6631043e-05   6.6658461e-05   2.2220596e-05
  -4.7758618e-02   5.8354596e-02  -1.2611934e-02  -1.2881697e-01   1.5643595e-01   5.4730166e-02  -9.6655296e-01  -8.3958282e-01   1.9600750e-01   3.0273799e+00   1.1536622e+00  -1.0078106e+00   8.5755537e+00  -9.4480871e-04  -3.6254304e-04  -7.4067780e-04   3.6381217e-03   1.6860789e-03  -1.3213548e-03   9.5005968e-03   1.4977514e-02   1.5646975e-02  -7.8961919e-03  -6.4963219e-03   1.1671820e-02   5.0221547e-02
  -4.8723399e-02   5.7888022e-02  -1.3521945e-02  -1.2957990e-01   1.5644420e-01   5.6090247e-02  -9.6250713e-01  -8.3280488e-01   2.0262469e-01   3.0237482e+00   1.1508657e+00  -1.0025930e+00   8.5977970e+00  -3.6219639e-03  -1.0802485e-03  -2.3192641e-03   1.3306516e-02   5.9165362e-03  -4.9565783e-03   3.3656204e-02   5.4335003e-02   5.6360879e-02  -2.7994144e-02  -2.3335194e-02   4.2654313e-02   1.8155634e-01
  -5.0010676e-02   5.8332244e-02  -1.3778852e-02  -1.3038128e-01   1.6056713e-01   5.7398246e-02  -9.5269405e-01  -8.1713929e-01   2.1908976e-01   3.0158155e+00   1.1441659e+00  -9.9029428e-01   8.6502876e+00  -6.6872959e-03  -2.3599765e-03  -4.1389270e-03   2.5406764e-02   1.1211877e-02  -9.2337328e-03   6.3985333e-02   1.0294400e-01   1.0751481e-01  -5.3378850e-02  -4.3994277e-02   8.0811495e-02   3.4396911e-01
  -5.1604702e-02   5.7079245e-02  -1.4456462e-02  -1.3474649e-01   1.6735123e-01   6.2538480e-02  -9.3725244e-01  -7.9224445e-01   2.4494455e-01   3.0028785e+00   1.1335966e+00  -9.7073833e-01   8.7333022e+00  -9.2908842e-03  -3.5318009e-03  -6.1669842e-03   3.5257372e-02   1.5602198e-02  -1.3378742e-02   8.8164876e-02   1.4210158e-01   1.4834473e-01  -7.3744317e-02  -6.1207286e-02   1.1158922e-01   4.7565568e-01
  -5.3298341e-02   5.6390400e-02  -1.6637551e-02  -1.3841952e-01   1.7339155e-01   6.5701262e-02  -9.1845128e-01  -7.6175087e-01   2.7688723e-01   2.9873424e+00   1.1204159e+00  -9.4695396e-01   8.8350553e+00  -1.0102204e-02  -4.2937712e-03  -6.7746998e-03   3.8889054e-02   1.7358771e-02  -1.5036192e-02   9.7472947e-02   1.5739357e-01   1.6397956e-01  -8.1200906e-02  -6.7492809e-02   1.2340273e-01   5.2567762e-01
  -5.5307691e-02   5.4421571e-02  -1.7677166e-02  -1.4165008e-01   1.8051918e-01   7.0351580e-02  -8.9955743e-01  -7.3141808e-01   3.0841156e-01   2.9715552e+00   1.1075374e+00  -9.2301484e-01   8.9366181e+00  -9.3454289e-03  -3.9824836e-03  -6.5617957e-03   3.5237281e-02   1.5429774e-02  -1.3796746e-02   8.8362080e-02   1.4253610e-01   1.4827784e-01  -7.3607225e-02  -6.1165340e-02   1.1152443e-01   4.7563891e-01
  -5.7245800e-02   5.4918081e-02  -1.7902652e-02  -1.4425664e-01   1.8607148e-01   7.3518629e-02  -8.8411205e-01  -7.0672877e-01   3.3458430e-01   2.9586995e+00   1.0968700e+00  -9.0369942e-01   9.0196152e+00  -6.6426350e-03  -3.0600241e-03  -4.6958708e-03   2.5397812e-02   1.1114399e-02  -1.0177947e-02   6.4093554e-02   1.0304695e-01   1.0706217e-01  -5.3348549e-02  -4.4068985e-02   8.0901026e-02   3.4422143e-01
  -5.8555663e-02   5.4823991e-02  -1.9412124e-02  -1.4707206e-01   1.9060598e-01   7.4883837e-02  -8.7446866e-01  -6.9079048e-01   3.5083807e-01   2.9504162e+00   1.0901425e+00  -8.9135231e-01   9.0723264e+00  -3.6138597e-03  -1.6769673e-03  -2.5581343e-03   1.3396450e-02   5.8110880e-03  -5.2989129e-03   3.3762691e-02   5.4554117e-02   5.6807713e-02  -2.7929100e-02  -2.3243314e-02   4.2695514e-02   1.8158482e-01
  -5.7930863e-02   5.4476659e-02  -1.9768670e-02  -1.4774337e-01   1.9101341e-01   7.8479213e-02  -8.7013258e-01  -6.8426688e-01   3.5785971e-01   2.9471286e+00   1.0870910e+00  -8.8613960e-01   9.0944930e+00  -9.8596172e-04  -5.4945908e-04  -6.3561831e-04   3.5818924e-03   1.5393887e-03  -1.3729727e-03   9.1893270e-03   1.5175648e-02   1.5758092e-02  -7.7420623e-03  -6.4733779e-03   1.1737711e-02   5.0238105e-02
  -5.8360397e-02   5.4509311e-02  -1.8773517e-02  -1.4778280e-01   1.9088221e-01   7.7324264e-02  -8.6963673e-01  -6.8337473e-01   3.5893936e-01   2.9467173e+00   1.0865898e+00  -8.8544818e-01   9.0978914e+00   1.3205665e-04  -7.2606090e-05   2.3327527e-04   1.2375988e-04  -3.5888038e-05  -1.7531393e-04   1.9581413e-05  -1.1365988e-04   3.2204887e-05   7.8726460e-05   2.1449481e-04  -1.3000438e-05   1.0065274e-04
  -5.8480071e-02   5.3167349e-02  -1.9357238e-02  -1.4773313e-01   1.9262066e-01   7.6956438e-02  -8.6899015e-01  -6.8229619e-01   3.5999392e-01   2.9459715e+00   1.0862788e+00  -8.8619018e-01   9.1012777e+00  -7.5076526e-04  -4.7720579e-04  -5.7547281e-04   3.7930772e-03   2.2901325e-03  -1.3158169e-03   9.2749255e-03   1.4891511e-02   1.5730633e-02  -7.5948757e-03  -6.3802445e-03  -1.1956350e-02   5.0231919e-02
  -5.9218352e-02   5.3510429e-02  -2.0481370e-02  -1.4809533e-01   1.9283674e-01   7.8676068e-02  -8.6479919e-01  -6.7552553e-01   3.6677414e-01   2.9426938e+00   1.0834961e+00  -8.9109787e-01   9.1234382e+00  -3.5463651e-03  -2.1258929e-03  -2.1113992e-03   1.3723266e-02   7.7955458e-03  -5.1097619e-03   3.3626526e-02   5.4319559e-02   5.6457783e-02  -2.8208984e-02  -2.3223037e-02  -4.2598069e-02   1.8155474e-01
  -6.0238413e-02   5.3159099e-02  -2.0408666e-02  -1.5071827e-01   1.9717397e-01   8.1356883e-02  -8.5493151e-01  -6.5997117e-01   3.8308541e-01   2.9343713e+00   1.0765514e+00  -9.0360061e-01   9.1761416e+00  -6.5866757e-03  -4.0626925e-03  -3.8457916e-03   2.5811758e-02   1.4793171e-02  -9.4214325e-03   6.3771897e-02   1.0299679e-01   1.0738187e-01  -5.3404308e-02  -4.4178147e-02  -8.0860044e-02   3.4412144e-01
  -6.1203650e-02   5.2364420e-02  -2.1285582e-02  -1.5304092e-01   2.0248345e-01   8.6244995e-02  -8.3969104e-01  -6.3493310e-01   4.0886237e-01   2.9216262e+00   1.0660173e+00  -9.2326828e-01   9.2591129e+00  -9.1944131e-03  -5.6115610e-03  -5.2045356e-03   3.5580257e-02   2.0112838e-02  -1.3167588e-02   8.8301957e-02   1.4245016e-01   1.4827705e-01  -7.3803450e-02  -6.0937292e-02  -1.1150695e-01   4.7537157e-01
  -6.3798273e-02   4.9754475e-02  -2.2116923e-02  -1.5779159e-01   2.0922252e-01   9.1205906e-02  -8.2102049e-01  -6.0445422e-01   4.4073551e-01   2.9058963e+00   1.0528533e+00  -9.4700826e-01   9.3609060e+00  -1.0134744e-02  -6.8131468e-03  -5.8540044e-03   3.9312123e-02   2.1886960e-02  -1.4754319e-02   9.7390377e-02   1.5726497e-01   1.6395617e-01  -8.1372421e-02  -6.7509055e-02  -1.2337116e-01   5.2573062e-01
  -6.4470002e-02   5.0172540e-02  -2.4197176e-02  -1.6096822e-01   2.1631188e-01   9.6764826e-02  -8.0182548e-01  -5.7412485e-01   4.7267565e-01   2.8899145e+00   1.0400009e+00  -9.7073871e-01   9.4625723e+00  -9.0834980e-03  -6.4681246e-03  -5.5105330e-03   3.5705684e-02   1.9485623e-02  -1.3314462e-02   8.8132820e-02   1.4235611e-01   1.4827282e-01  -7.3479182e-02  -6.1029780e-02  -1.1172378e-01   4.7561812e-01
  -6.6830342e-02   4.7740799e-02  -2.4146506e-02  -1.6581107e-01   2.2240624e-01   1.0121895e-01  -7.8647478e-01  -5.4923611e-01   4.9843108e-01   2.8774555e+00   1.0291881e+00  -9.9046052e-01   9.5455345e+00  -6.4256800e-03  -4.8151746e-03  -4.0572984e-03   2.5571401e-02   1.4104805e-02  -9.5951432e-03   6.3794349e-02   1.0297449e-01   1.0736531e-01  -5.3348416e-02  -4.4127773e-02  -8.0844995e-02   3.4392459e-01
  -6.7270293e-02   4.7360788e-02  -2.5452372e-02  -1.6712417e-01   2.2611245e-01   1.0380518e-01  -7.7656773e-01  -5.3360718e-01   5.1468026e-01   2.8691803e+00   1.0223408e+00  -1.0026875e+00   9.5980831e+00  -3.2938519e-03  -2.7769120e-03  -2.1390116e-03   1.3790561e-02   7.3453417e-03  -5.1364292e-03   3.3946603e-02   5.4419341e-02   5.6559995e-02  -2.8190242e-02  -2.3340286e-02  -4.2704210e-02   1.8162589e-01
  -6.8363976e-02   4.7951720e-02  -2.4912376e-02  -1.6729307e-01   2.2779377e-01   1.0506114e-01  -7.7265377e-01  -5.2685159e-01   5.2160969e-01   2.8656367e+00   1.0195234e+00  -1.0079270e+00   9.6203073e+00  -8.3299036e-04  -7.5306841e-04  -6.2654031e-04   3.9319438e-03   1.9962074e-03  -1.4556909e-03   9.2899996e-03   1.5012293e-02   1.5641028e-02  -7.8571809e-03  -6.4381845e-03  -1.1682833e-02   5.0135516e-02
  -6.8215432e-02   4.6460276e-02  -2.4999048e-02  -1.6754122e-01   2.2764683e-01   1.0565805e-01  -7.7196006e-01  -5.2578282e-01   5.2261896e-01   2.8653455e+00   1.0191556e+00  -1.0088058e+00   9.6237441e+00  -4.3487202e-05  -1.1977547e-04   2.7591167e-05  -1.5243824e-04   1.9284056e-04  -1.1023050e-04   2.8243916e-05  -8.0099725e-05   1.4455660e-05  -7.5115501e-06  -1.8660406e-04  -5.3841234e-05   9.7653071e-05
  -6.9276954e-02   4.7432129e-02  -2.4663745e-02  -1.6776700e-01   2.2772956e-01   1.0630437e-01  -7.7134347e-01  -5.2496938e-01   5.2179555e-01   2.8657523e+00   1.0197562e+00  -1.0079221e+00   9.6269350e+00  -7.7117259e-04   3.1966417e-04  -5.3365777e-04   5.8990700e-04   6.2952501e-04  -3.6083420e-03   9.3376931e-03   1.5011162e-02  -1.5662411e-02   7.7130293e-03   6.4463594e-03   1.1600250e-02   5.0085057e-02
  -6.8503446e-02   4.7500980e-02  -2.4761606e-02  -1.6987461e-01   2.2829447e-01   1.0518784e-01  -7.6730269e-01  -5.1813230e-01   5.1486982e-01   2.8691361e+00   1.0225398e+00  -1.0024529e+00   9.6491214e+00  -2.5673519e-03   1.4926985e-03  -1.6698016e-03   1.0810954e-03   2.3404206e-03  -1.3215670e-02   3.3645014e-02   5.4432002e-02  -5.6435771e-02   2.7988274e-02   2.3215899e-02   4.2525068e-02   1.8163428e-01
  -7.0379442e-02   4.7133903e-02  -2.6764635e-02  -1.7308838e-01   2.2713859e-01   1.0721882e-01  -7.5738032e-01  -5.0229353e-01   4.9830180e-01   2.8772502e+00   1.0293953e+00  -9.9021788e-01   9.7018527e+00  -4.5356952e-03   2.9332617e-03  -3.3405531e-03   2.2317994e-03   4.7461485e-03  -2.4973928e-02   6.3972120e-02   1.0275430e-01  -1.0739535e-01   5.3358572e-02   4.4108313e-02   8.0740825e-02   3.4409932e-01
  -7.0264319e-02   4.8517038e-02  -2.7220668e-02  -1.8013850e-01   2.2816017e-01   1.0896267e-01  -7.4205539e-01  -4.7744237e-01   4.7239042e-01   2.8901430e+00   1.0398956e+00  -9.7085540e-01   9.7848689e+00  -5.9846473e-03   3.8382525e-03  -4.5015422e-03   3.2885934e-03   6.4486682e-03  -3.4734117e-02   8.8171547e-02   1.4227251e-01  -1.4848272e-01   7.3782866e-02   6.1102655e-02   1.1150248e-01   4.7556451e-01
  -7.1789587e-02   4.9317766e-02  -2.8000375e-02  -1.8893703e-01   2.2872430e-01   1.0938901e-01  -7.2300705e-01  -4.4713970e-01   4.4088519e-01   2.9056563e+00   1.0530666e+00  -9.4714550e-01   9.8865571e+00  -6.9677205e-03   3.8509663e-03  -4.9077848e-03   3.5895858e-03   7.4265380e-03  -3.8304212e-02   9.7651976e-02   1.5732524e-01  -1.6379339e-01   8.1447441e-02   6.7423454e-02   1.2338926e-01   5.2574947e-01
  -7.3269738e-02   5.0368200e-02  -2.8875042e-02  -1.9615658e-01   2.2846174e-01   1.1155116e-01  -7.0446597e-01  -4.1664209e-01   4.0911881e-01   2.9215398e+00   1.0659678e+00  -9.2315420e-01   9.9882991e+00  -6.0992394e-03   3.5969515e-03  -4.6252116e-03   3.5519696e-03   6.7162574e-03  -3.4819836e-02   8.8353125e-02   1.4241042e-01  -1.4831393e-01   7.3403343e-02   6.0975761e-02   1.1161276e-01   4.7568440e-01
  -7.4400140e-02   5.0505230e-02  -3.0002001e-02  -2.0304817e-01   2.2913224e-01   1.1251696e-01  -6.8882636e-01  -3.9195020e-01   3.8316500e-01   2.9345711e+00   1.0766206e+00  -9.0362279e-01   1.0071310e+01  -4.3751691e-03   2.4564542e-03  -3.2431946e-03   2.8333693e-03   4.9111847e-03  -2.5250520e-02   6.3770579e-02   1.0288771e-01  -1.0714767e-01   5.3216005e-02   4.4168532e-02   8.0956752e-02   3.4419704e-01
  -7.5098137e-02   5.1127593e-02  -3.0820634e-02  -2.0619368e-01   2.2879002e-01   1.1216177e-01  -6.7914843e-01  -3.7620891e-01   3.6669099e-01   2.9424758e+00   1.0833736e+00  -8.9127390e-01   1.0123905e+01  -2.3832866e-03   1.3371278e-03  -1.8015792e-03   1.5087094e-03   2.6182928e-03  -1.3223919e-02   3.3713358e-02   5.4240154e-02  -5.6622426e-02   2.8258972e-02   2.3249091e-02   4.2599893e-02   1.8147859e-01
  -7.5456412e-02   5.0675891e-02  -3.0263124e-02  -2.0790907e-01   2.2995828e-01   1.1400256e-01  -6.7491585e-01  -3.6942399e-01   3.5994675e-01   2.9459882e+00   1.0862871e+00  -8.8612363e-01   1.0146022e+01  -5.3986836e-04   3.6214844e-04  -4.5773660e-04   3.2610754e-04   5.4925533e-04  -3.6435678e-03   9.4716947e-03   1.5129209e-02  -1.5501662e-02   7.8249295e-03   6.3070740e-03   1.1819476e-02   5.0283285e-02
  -7.5313475e-02   5.1353864e-02  -3.0115492e-02  -2.0827056e-01   2.2926231e-01   1.1340536e-01  -6.7436814e-01  -3.6846123e-01   3.5878468e-01   2.9466449e+00   1.0867919e+00  -8.8523056e-01   1.0149412e+01   9.8264892e-05   4.2326160e-05  -3.5588654e-05   1.1829881e-04   4.7298692e-05   9.1946881e-06   1.5780960e-05   4.1520423e-05   1.4245511e-04   1.6153631e-04  -3.3194100e-04   1.5048009e-04  -8.7670082e-05
  -7.5672270e-02   5.0788003e-02  -3.0283473e-02  -2.0942340e-01   2.2826654e-01   1.1363046e-01  -6.7382199e-01  -3.6765357e-01   3.5789902e-01   2.9470093e+00   1.0870940e+00  -8.8609068e-01   1.0152891e+01  -6.0023552e-04   3.1588851e-04  -4.2006599e-04   3.5544125e-04   1.3687059e-03  -3.4634770e-03   9.3872672e-03   1.5022063e-02  -1.5627364e-02   7.7043520e-03   6.5300193e-03  -1.1968208e-02   5.0325989e-02
  -7.6036220e-02   5.1896843e-02  -3.1867149e-02  -2.1050970e-01   2.3019817e-01   1.1394804e-01  -6.6982323e-01  -3.6073837e-01   3.5095054e-01   2.9505523e+00   1.0900654e+00  -8.9137915e-01   1.0175042e+01  -2.2720160e-03   1.0049228e-03  -1.1756229e-03   1.9960701e-03   4.4864882e-03  -1.2865700e-02   3.3775232e-02   5.4528406e-02  -5.6675095e-02   2.8010176e-02   2.3272346e-02  -4.2694178e-02   1.8181012e-01
  -7.5604055e-02   5.2467515e-02  -3.1012695e-02  -2.1498896e-01   2.3038216e-01   1.1606503e-01  -6.5985892e-01  -3.4518175e-01   3.3460117e-01   2.9587602e+00   1.0967683e+00  -9.0367022e-01   1.0227675e+01  -4.5629649e-03   2.0888129e-03  -2.4426912e-03   3.7339781e-03   8.6702534e-03  -2.4384890e-02   6.3755480e-02   1.0292331e-01  -1.0745260e-01   5.3245426e-02   4.4104798e-02  -8.0702484e-02   3.4432609e-01
  -7.8658738e-02   5.1785198e-02  -3.1375911e-02  -2.2106732e-01   2.3004377e-01   1.1863153e-01  -6.4442475e-01  -3.2024396e-01   3.0878967e-01   2.9717239e+00   1.1075778e+00  -9.2311967e-01   1.0310669e+01  -6.0034837e-03   2.4281761e-03  -3.1246335e-03   5.1436722e-03   1.2134610e-02  -3.3695439e-02   8.8227109e-02   1.4227970e-01  -1.4829549e-01   7.3715245e-02   6.0977077e-02  -1.1157342e-01   4.7553915e-01
  -7.8487687e-02   5.1910696e-02  -3.2411035e-02  -2.2867113e-01   2.3063347e-01   1.2064279e-01  -6.2561270e-01  -2.8977185e-01   2.7664611e-01   2.9872342e+00   1.1204158e+00  -9.4689093e-01   1.0412311e+01  -6.7808634e-03   2.8642147e-03  -3.3209765e-03   5.8138809e-03   1.3394017e-02  -3.7294822e-02   9.7641309e-02   1.5731967e-01  -1.6410783e-01   8.1358572e-02   6.7199321e-02  -1.2345705e-01   5.2564402e-01
  -7.9894050e-02   5.3201536e-02  -3.3695981e-02  -2.3641356e-01   2.3042198e-01   1.2396010e-01  -6.0657513e-01  -2.5938784e-01   2.4498672e-01   3.0032345e+00   1.1333110e+00  -9.7089530e-01   1.0514067e+01  -6.0755721e-03   2.2704414e-03  -3.3182073e-03   5.4920038e-03   1.2453843e-02  -3.3907269e-02   8.8139431e-02   1.4224096e-01  -1.4843988e-01   7.3724404e-02   6.1165830e-02  -1.1156772e-01   4.7555001e-01
  -8.0802704e-02   5.3558493e-02  -3.3223202e-02  -2.4264745e-01   2.3238309e-01   1.2620145e-01  -5.9124827e-01  -2.3463150e-01   2.1932801e-01   3.0159476e+00   1.1440574e+00  -9.9048262e-01   1.0596965e+01  -4.2607549e-03   1.8129225e-03  -2.3623404e-03   4.1048089e-03   9.0579816e-03  -2.4401279e-02   6.3879246e-02   1.0305529e-01  -1.0733072e-01   5.3261006e-02   4.4181919e-02  -8.0764933e-02   3.4416011e-01
  -8.0985485e-02   5.3063696e-02  -3.3648970e-02  -2.4681952e-01   2.3236652e-01   1.2834226e-01  -5.8140340e-01  -2.1869014e-01   2.0282959e-01   3.0240578e+00   1.1507019e+00  -1.0028082e+00   1.0649712e+01  -2.2602839e-03   7.6033093e-04  -1.2274628e-03   2.1099274e-03   4.8206918e-03  -1.3147233e-02   3.3607997e-02   5.4435237e-02  -5.6570164e-02   2.8149482e-02   2.3310510e-02  -4.2547744e-02   1.8150297e-01
  -8.1679651e-02   5.3861961e-02  -3.3578808e-02  -2.4913405e-01   2.3199252e-01   1.2888181e-01  -5.7718890e-01  -2.1222084e-01   1.9568693e-01   3.0273462e+00   1.1536532e+00  -1.0076165e+00   1.0671964e+01  -5.7047253e-04   2.4391883e-04  -5.1345485e-04   6.1015713e-04   1.1933547e-03  -3.6601347e-03   9.2958234e-03   1.5156270e-02  -1.5758057e-02   7.7741578e-03   6.3860704e-03  -1.1720765e-02   5.0246508e-02
  -8.2713817e-02   5.4783931e-02  -3.5037439e-02  -2.4894957e-01   2.3135840e-01   1.2859078e-01  -5.7684491e-01  -2.1096822e-01   1.9479245e-01   3.0279539e+00   1.1541596e+00  -1.0086403e+00   1.0675256e+01   2.4433244e-05  -4.6877258e-05   2.4082276e-04  -7.7379595e-05  -1.3407007e-05   5.3934358e-05  -8.7491183e-05   7.4782861e-05  -1.8014431e-04   2.3599284e-04   1.3815165e-04   8.9650292e-05  -8.4917483e-05
  -8.2146469e-02   5.3603084e-02  -3.5316818e-02  -2.4873059e-01   2.3159965e-01   1.2900446e-01  -5.7618501e-01  -2.1015954e-01   1.9368990e-01   3.0285459e+00   1.1537955e+00  -1.0079246e+00   1.0678709e+01  -2.9968624e-04  -5.5311767e-05  -2.2257746e-04   6.7862836e-04   1.9033084e-03  -3.4001804e-03   9.4492095e-03   1.4857867e-02  -1.5753171e-02   7.8365462e-03  -6.3491136e-03   1.1701061e-02   5.0179454e-02
  -8.2302990e-02   5.4118734e-02  -3.4689495e-02  -2.5115733e-01   2.3304181e-01   1.2946769e-01  -5.7205179e-01  -2.0354461e-01   1.8683690e-01   3.0319731e+00   1.1506412e+00  -1.0028713e+00   1.0700731e+01  -1.4016756e-03   2.0777557e-04  -1.1721621e-03   2.6286108e-03   6.7582024e-03  -1.2503334e-02   3.3837414e-02   5.4318208e-02  -5.6679163e-02   2.8083771e-02  -2.3182758e-02   4.2595911e-02   1.8172052e-01
  -8.2575671e-02   5.5131189e-02  -3.4408619e-02  -2.5456973e-01   2.3246801e-01   1.3212062e-01  -5.6233299e-01  -1.8779981e-01   1.7032326e-01   3.0399750e+00   1.1440692e+00  -9.9041613e-01   1.0753341e+01  -2.4430256e-03   4.6300965e-04  -2.2519531e-03   4.7545203e-03   1.3097793e-02  -2.3554294e-02   6.3848741e-02   1.0309030e-01  -1.0759736e-01   5.3268319e-02  -4.3868040e-02   8.0722455e-02   3.4432098e-01
  -8.2501878e-02   5.4303076e-02  -3.5053257e-02  -2.6203923e-01   2.3327552e-01   1.3489507e-01  -5.4676678e-01  -1.6297634e-01   1.4455553e-01   3.0529409e+00   1.1332329e+00  -9.7093100e-01   1.0836173e+01  -3.3764229e-03   8.3293536e-04  -3.0224984e-03   6.9143305e-03   1.7985441e-02  -3.2789743e-02   8.8064043e-02   1.4229768e-01  -1.4844060e-01   7.3627655e-02  -6.0866432e-02   1.1164502e-01   4.7554450e-01
  -8.3338967e-02   5.4165851e-02  -3.6396451e-02  -2.6913965e-01   2.3375085e-01   1.3989496e-01  -5.2802020e-01  -1.3255732e-01   1.1265386e-01   3.0688233e+00   1.1204497e+00  -9.4705822e-01   1.0938176e+01  -3.3727682e-03   1.0817897e-03  -3.2412335e-03   7.6000388e-03   2.0172757e-02  -3.6536123e-02   9.7571655e-02   1.5729469e-01  -1.6405395e-01   8.1269304e-02  -6.7342153e-02   1.2336350e-01   5.2567550e-01
  -8.4450498e-02   5.4733661e-02  -3.6627953e-02  -2.7810707e-01   2.3338345e-01   1.4366443e-01  -5.0902004e-01  -1.0182453e-01   8.1115703e-02   3.0844320e+00   1.1072896e+00  -9.2319495e-01   1.1039805e+01  -2.9728559e-03   5.8630487e-04  -3.1723184e-03   6.9347188e-03   1.8122545e-02  -3.2931052e-02   8.8284567e-02   1.4225728e-01  -1.4837978e-01   7.3797391e-02  -6.1040185e-02   1.1149503e-01   4.7560822e-01
  -8.5173086e-02   5.4322779e-02  -3.6580280e-02  -2.8439487e-01   2.3376637e-01   1.4733976e-01  -4.9369110e-01  -7.7185809e-02   5.5278377e-02   3.0972965e+00   1.0967263e+00  -9.0364263e-01   1.1122754e+01  -2.0999208e-03   4.4650175e-04  -2.1160665e-03   5.1377023e-03   1.3172401e-02  -2.4001033e-02   6.3988361e-02   1.0309957e-01  -1.0726568e-01   5.3322945e-02  -4.4261578e-02   8.0950404e-02   3.4393787e-01
